ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,BMW,3 Series,1990,325i 2dr Convertible,0,,,175.2,64.8,53.9,101.2,3055,,,,I6,2.5,168,5800,164,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,18,16/23 mpg,262.4/377.2 mi.,37.7,,39.6,,,,,,,,,,,34.4,,,11,,,,,,,,,Imported,Germany,Compact car,E30,
216,BMW,3 Series,1990,325i 4dr Sedan,0,,,170.3,64.8,54.3,101.2,2854,,,,I6,2.5,168,5800,164,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,18,16/22 mpg,262.4/360.8 mi.,37.7,,39.6,,,,,,,,,,,34.4,,,14.3,,,,,,,,,Imported,Germany,Compact car,E30,
222,BMW,3 Series,1990,325iX 4dr Sedan AWD,0,,,170.2,65.4,55.1,101.2,3044,,,,I6,2.5,168,5800,164,4300,,,,all wheel drive,5-speed manual,gas,regular unleaded,16.4,18,15/22 mpg,246.0/360.8 mi.,38.5,,39.6,,,,,,,,,,,36.4,,,14.3,,,,,,,,,Imported,Germany,Compact car,E30,
218,BMW,3 Series,1990,325is 2dr Coupe,0,,,170.3,64.8,54.3,101.2,2845,,,,I6,2.5,168,5800,164,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,18,16/22 mpg,262.4/360.8 mi.,37.7,,39.6,,,,,,,,,,,34.4,,,14.3,,,,,,,,,Imported,Germany,Compact car,E30,
215,BMW,3 Series,1990,325i 2dr Coupe,0,,,170.3,64.8,54.3,101.2,2810,,,,I6,2.5,168,5800,164,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,18,16/22 mpg,262.4/360.8 mi.,37.7,,39.6,,,,,,,,,,,34.4,,,14.3,,,,,,,,,Imported,Germany,Compact car,E30,
220,BMW,3 Series,1990,325iX 2dr Coupe AWD,0,,,170.2,65.4,55.1,101.2,3000,,,,I6,2.5,168,5800,164,4300,,,,all wheel drive,5-speed manual,gas,regular unleaded,16.4,18,15/22 mpg,246.0/360.8 mi.,38.5,,39.6,,,,,,,,,,,36.4,,,14.3,,,,,,,,,Imported,Germany,Compact car,E30,
231,BMW,3 Series,1990,M3 2dr Coupe,0,,,171.1,66.1,53.9,101,2865,,,,I4,2.3,192,6750,170,4750,,,,rear wheel drive,5-speed manual,gas,regular unleaded,14.5,18,15/26 mpg,217.5/377.0 mi.,37.7,,39.6,,,,,,,,,,,34.4,,,14.8,54,,,,,,,,Imported,Germany,Compact car,E30,
104,BMW,3 Series,1994,318i 2dr Convertible,0,Samoa Blue Metallic();Jet Black();Samana Beige Metallic();Brilliant Red();Orient Blue Metallic();Diamond Black Metallic();Arctic Silver Metallic();Mauritius Blue Metallic();Morea Green Metallic();Arctic Gray Metallic();Cashmere Beige Metallic();Oxford Green Metallic();Granite Silver Metallic();Sterling Silver Metallic();Boston Green Metallic();Alpine White II();Brocade Red Metallic();Calypso Red Metallic();,,174.5,67.3,53.1,106.3,3352,,,,I4,1.8,138,6000,129,4500,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,22,19/29 mpg,326.8/498.8 mi.,38.1,,41.2,,36.3,,28.1,,,,,,,,,,9,,,,,,,,,Imported,Germany,Compact car,E36,
108,BMW,3 Series,1994,325i 2dr Convertible,0,Brocade Red Metallic();Jet Black();Brilliant Red();Sterling Silver Metallic();Orient Blue Metallic();Arctic Silver Metallic();Calypso Red Metallic();Boston Green Metallic();Mauritius Blue Metallic();Samoa Blue Metallic();Morea Green Metallic();Diamond Black Metallic();Samana Beige Metallic();Granite Silver Metallic();Alpine White II();Oxford Green Metallic();Arctic Gray Metallic();Cashmere Beige Metallic();,,174.5,67.3,53.1,106.3,3351,,,,I6,2.5,189,5900,181,4200,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,20,17/26 mpg,292.4/447.2 mi.,38.1,,41.2,53.2,36.3,,28.1,43.6,,,,,,34.1,,,8.9,,,,,,,,,Imported,Germany,Compact car,E36,
100,BMW,3 Series,1994,318i 4dr Sedan,0,Samoa Blue Metallic();Brilliant Red();Alpine White II();Diamond Black Metallic();Samana Beige Metallic();Sterling Silver Metallic();Cashmere Beige Metallic();Oxford Green Metallic();Granite Silver Metallic();Brocade Red Metallic();Arctic Gray Metallic();Orient Blue Metallic();Arctic Silver Metallic();Boston Green Metallic();Calypso Red Metallic();Jet Black();Mauritius Blue Metallic();Morea Green Metallic();,,174.5,66.8,54.8,106.3,2866,,,,I4,1.8,138,6000,129,4500,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,22,19/27 mpg,326.8/464.4 mi.,37.1,,41.1,53.5,36.7,,34,53.3,,,,,,34.1,,,10.3,,,,,,,,,Imported,Germany,Compact car,E36,
102,BMW,3 Series,1994,325i 4dr Sedan,0,Samoa Blue Metallic();Morea Green Metallic();Alpine White II();Samana Beige Metallic();Cashmere Beige Metallic();Oxford Green Metallic();Diamond Black Metallic();Jet Black();Arctic Gray Metallic();Mauritius Blue Metallic();Arctic Silver Metallic();Sterling Silver Metallic();Granite Silver Metallic();Orient Blue Metallic();Brocade Red Metallic();Calypso Red Metallic();Boston Green Metallic();Brilliant Red();,,174.5,66.8,54.8,106.3,3086,,,,I6,2.5,189,5900,181,4200,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,20,17/26 mpg,292.4/447.2 mi.,37.8,,41.1,53.5,37.3,,34,53.3,,,,,,34.1,,,10.3,,,,,,,,,Imported,Germany,Compact car,E36,
106,BMW,3 Series,1994,318is 2dr Coupe,0,Oxford Green Metallic();Calypso Red Metallic();Jet Black();Samana Beige Metallic();Mauritius Blue Metallic();Diamond Black Metallic();Granite Silver Metallic();Cashmere Beige Metallic();Sterling Silver Metallic();Boston Green Metallic();Alpine White II();Orient Blue Metallic();Morea Green Metallic();Arctic Silver Metallic();Samoa Blue Metallic();Brilliant Red();Arctic Gray Metallic();Brocade Red Metallic();,,174.5,67.3,53.8,106.3,2866,,,,I4,1.8,138,6000,129,4500,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,22,19/27 mpg,326.8/464.4 mi.,36.7,,41.2,53.2,35.9,,32.7,52.1,,,,,,34.1,,,9.2,,,,,,,,,Imported,Germany,Compact car,E36,
110,BMW,3 Series,1994,325is 2dr Coupe,0,Mauritius Blue Metallic();Arctic Gray Metallic();Arctic Silver Metallic();Sterling Silver Metallic();Calypso Red Metallic();Jet Black();Cashmere Beige Metallic();Alpine White II();Boston Green Metallic();Brocade Red Metallic();Samana Beige Metallic();Morea Green Metallic();Samoa Blue Metallic();Brilliant Red();Orient Blue Metallic();Diamond Black Metallic();Oxford Green Metallic();Granite Silver Metallic();,,174.5,67.3,53.8,106.3,3086,,,,I6,2.5,189,5900,181,4200,,,,rear wheel drive,5-speed manual,gas,regular unleaded,17.2,20,17/26 mpg,292.4/447.2 mi.,36.7,,41.2,53.2,35.9,,32.7,52.1,,,,,,34.1,,,9.2,,,,,,,,,Imported,Germany,Compact car,E36,
17321,BMW,3 Series,1998,318i 4dr Sedan,0,"Cosmos Black Metallic(0,0,0);Titan Silver Metallic();Arctic Silver Metallic(0,155,161);Sierra Red Pearl Metallic();Fern Green Pearl Metallic();Black II(0,0,0);Madeira Black Metallic();Morea Green Metallic();Aegean Blue();Avus Blue Pearl Metallic();Kiruna Violett Pearl Metallic();Alpine White III(0,255,255);Ascot Green Metallic();Bright Red(0,14,5);Boston Green Metallic();Imola Red(0,40,26);",,174.5,66.9,54.8,106.3,2954,,,,I4,1.9,138,6000,133,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,24,20/29 mpg,328.0/475.6 mi.,,,,,,,,,,,,,,,,,,,,,,,,,,Imported,Germany,Compact car,E36,
17326,BMW,3 Series,1998,328i 4dr Sedan,0,"Sierra Red Pearl Metallic();Madeira Black Metallic();Kiruna Violett Pearl Metallic();Arctic Silver Metallic(0,155,161);Black II(0,0,0);Imola Red(0,40,26);Avus Blue Pearl Metallic();Bright Red(0,14,5);Ascot Green Metallic();Aegean Blue();Cosmos Black Metallic(0,0,0);Fern Green Pearl Metallic();Morea Green Metallic();Boston Green Metallic();Alpine White III(0,255,255);Titan Silver Metallic();",,176,68.5,55.7,107.3,3197,,,,I6,2.8,193,5500,206,3500,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.6,20,17/26 mpg,282.2/431.6 mi.,38.4,,41.4,54.4,37.5,,34.6,54.2,,,4.2,,,34.1,,,10.7,,,,,,,,,Imported,Germany,Compact car,E36,
17323,BMW,3 Series,1998,318ti 2dr Hatchback,0,"Arctic Silver Metallic(0,155,161);Bright Red(0,14,5);Avus Blue Pearl Metallic();Madeira Black Metallic();Aegean Blue();Kiruna Violett Pearl Metallic();Ascot Green Metallic();Boston Green Metallic();Alpine White III(0,255,255);Morea Green Metallic();Imola Red(0,40,26);Cosmos Black Metallic(0,0,0);Titan Silver Metallic();Sierra Red Pearl Metallic();Fern Green Pearl Metallic();Black II(0,0,0);",,165.7,67.3,54.8,106.3,2778,,,,I4,1.9,138,6000,133,4300,,,,rear wheel drive,5-speed manual,gas,regular unleaded,14.5,24,20/29 mpg,290.0/420.5 mi.,38.7,,41.1,54,37,,32.6,53.1,,,,,,,,,15,,,,,,,,,Imported,Germany,Compact car,E36,
17324,BMW,3 Series,1998,323i 2dr Convertible,0,"Morea Green Metallic();Aegean Blue();Ascot Green Metallic();Imola Red(0,40,26);Fern Green Pearl Metallic();Cosmos Black Metallic(0,0,0);Titan Silver Metallic();Sierra Red Pearl Metallic();Madeira Black Metallic();Black II(0,0,0);Arctic Silver Metallic(0,155,161);Avus Blue Pearl Metallic();Bright Red(0,14,5);Kiruna Violett Pearl Metallic();Alpine White III(0,255,255);Boston Green Metallic();",,174.5,67.3,53.1,106.3,3296,,,,I6,2.5,168,5500,181,3950,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,21,18/27 mpg,295.2/442.8 mi.,38.1,,41.2,53.2,36.3,,28.1,43.6,,,,,,34.1,,,8.9,,,,,,,,,Imported,Germany,Compact car,E36,
17328,BMW,3 Series,1998,328i 2dr Convertible,0,"Imola Red(0,40,26);Avus Blue Pearl Metallic();Bright Red(0,14,5);Cosmos Black Metallic(0,0,0);Aegean Blue();Morea Green Metallic();Fern Green Pearl Metallic();Ascot Green Metallic();Boston Green Metallic();Alpine White III(0,255,255);Black II(0,0,0);Sierra Red Pearl Metallic();Titan Silver Metallic();Madeira Black Metallic();Kiruna Violett Pearl Metallic();Arctic Silver Metallic(0,155,161);",,174.5,67.3,53.1,106.3,3395,,,,I6,2.8,190,5300,206,3950,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,20,17/26 mpg,278.8/426.4 mi.,38.1,,41.2,53.2,36.3,,28.1,43.6,,,,,,34.1,,,8.9,,,,,,,,,Imported,Germany,Compact car,E36,
17325,BMW,3 Series,1998,323is 2dr Coupe,0,"Fern Green Pearl Metallic();Arctic Silver Metallic(0,155,161);Avus Blue Pearl Metallic();Bright Red(0,14,5);Ascot Green Metallic();Black II(0,0,0);Cosmos Black Metallic(0,0,0);Aegean Blue();Morea Green Metallic();Kiruna Violett Pearl Metallic();Alpine White III(0,255,255);Boston Green Metallic();Imola Red(0,40,26);Titan Silver Metallic();Sierra Red Pearl Metallic();Madeira Black Metallic();",,174.5,67.3,53.8,106.3,3075,,,,I6,2.5,168,5500,181,3950,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,21,18/27 mpg,295.2/442.8 mi.,37.8,,41.2,53.2,36.6,,32.7,52.1,,,,,,34.1,,,9.2,,,,,,,,,Imported,Germany,Compact car,E36,
17330,BMW,3 Series,1998,328is 2dr Coupe,0,"Cosmos Black Metallic(0,0,0);Black II(0,0,0);Morea Green Metallic();Fern Green Pearl Metallic();Ascot Green Metallic();Aegean Blue();Alpine White III(0,255,255);Sierra Red Pearl Metallic();Titan Silver Metallic();Madeira Black Metallic();Kiruna Violett Pearl Metallic();Arctic Silver Metallic(0,155,161);Avus Blue Pearl Metallic();Imola Red(0,40,26);Boston Green Metallic();Bright Red(0,14,5);",,174.5,67.3,53.8,106.3,3142,,,,I6,2.8,190,5300,206,3950,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,20,17/26 mpg,278.8/426.4 mi.,37.8,,41.2,53.2,36.6,,32.7,52.1,,,,,,34.1,,,9.2,,,,,,,,,Imported,Germany,Compact car,E36,
17341,BMW,3 Series,1998,M3 4dr Sedan,0,"Madeira Black Metallic();Ascot Green Metallic();Techno Violet Metallic();Boston Green Metallic();Cosmos Black Metallic(0,0,0);Avus Blue Pearl Metallic();Arctic Silver Metallic(0,155,161);Sierra Red Pearl Metallic();Morea Green Metallic();Boston Green Metallic();Estoril Blue Metallic();Bright Red(0,14,5);Alpine White(0,255,255);Kiruna Violett Pearl Metallic();Alpine White III(0,255,255);Cosmos Black Metallic(0,0,0);Imola Red(0,40,26);Titanium Silver Metallic();Aegean Blue();Arctic Silver Metallic(0,155,161);Fern Green Pearl Metallic();Bright Red(0,14,5);Dakar Yellow 2();Black II(0,0,0);Titan Silver Metallic();",,174.5,66.9,53.7,107.3,3175,,,,I6,3.2,240,6000,236,3800,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,21,18/26 mpg,295.2/426.4 mi.,38.1,,41.4,54.4,37.3,,34.6,54.2,,,,,,34.1,,,10.7,,,,,,,,,Imported,Germany,Compact car,E36,
17340,BMW,3 Series,1998,M3 2dr Coupe,0,"Fern Green Pearl Metallic();Bright Red(0,14,5);Dakar Yellow 2();Bright Red(0,14,5);Black II(0,0,0);Titanium Silver Metallic();Madeira Black Metallic();Kiruna Violett Pearl Metallic();Sierra Red Pearl Metallic();Imola Red(0,40,26);Alpine White III(0,255,255);Ascot Green Metallic();Titan Silver Metallic();Morea Green Metallic();Cosmos Black Metallic(0,0,0);Techno Violet Metallic();Boston Green Metallic();Boston Green Metallic();Arctic Silver Metallic(0,155,161);Aegean Blue();Cosmos Black Metallic(0,0,0);Avus Blue Pearl Metallic();Alpine White(0,255,255);Estoril Blue Metallic();",,174.5,67.3,52.6,106.3,3175,,,,I6,3.2,240,6000,236,3800,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,21,18/26 mpg,295.2/426.4 mi.,37.8,,41.2,53.2,36.6,,32.7,52.1,,,,,,34.1,,,9.2,,,,,,,,,Imported,Germany,Compact car,E36,
13051,BMW,3 Series,1998,M3 2dr Convertible,0,"Cosmos Black Metallic(0,0,0);Estoril Blue Metallic();Arctic Silver Metallic(0,155,161);Aegean Blue();Alpine White(0,255,255);Avus Blue Pearl Metallic();Boston Green Metallic();Dakar Yellow 2();Techno Violet Metallic();Bright Red(0,14,5);Black II(0,0,0);Titanium Silver Metallic();Fern Green Pearl Metallic();Alpine White III(0,255,255);Bright Red(0,14,5);Ascot Green Metallic();Titan Silver Metallic();Sierra Red Pearl Metallic();Madeira Black Metallic();Imola Red(0,40,26);Kiruna Violett Pearl Metallic();Arctic Silver Metallic(0,155,161);Cosmos Black Metallic(0,0,0);Fern Green Metallic();Morea Green Metallic();",,174.5,67.3,52.6,106.3,3491,,,,I6,3.2,240,6000,236,3800,,,,rear wheel drive,5-speed manual,gas,regular unleaded,16.4,21,18/26 mpg,295.2/426.4 mi.,38.1,,,,37.3,,,,,,,,,,,,,,,,,,,,,Imported,Germany,Compact car,E36,
100003664,BMW,3 Series,2002,325i Rwd 4dr Sedan (2.5L 6cyl 5M),27100,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176,68.5,55.7,107.3,3219,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,21,18/27 mpg,298.8/448.2 mi.,38.4,,41.4,54.4,37.5,,34.6,54.2,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003670,BMW,3 Series,2002,330i Rwd 4dr Sedan (3.0L 6cyl 5M),33990,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176,68.5,55.7,107.3,3285,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,22,18/27 mpg,298.8/448.2 mi.,38.4,,41.4,54.4,37.5,,34.6,54.2,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003666,BMW,3 Series,2002,325xi AWD 4dr Sedan (2.5L 6cyl 5M),28850,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176,68.5,56.5,107.3,3461,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),all wheel drive,5-speed manual,gas,premium unleaded (required),16.6,20,17/25 mpg,282.2/415.0 mi.,38.4,,41.4,54.4,37.5,,34.6,54.2,57.9,58.3,,,,35.8,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003671,BMW,3 Series,2002,330xi AWD 4dr Sedan (3.0L 6cyl 5M),35740,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176,68.5,56.5,107.3,3483,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),all wheel drive,5-speed manual,gas,premium unleaded (required),16.6,20,18/25 mpg,298.8/415.0 mi.,38.4,,41.4,54.4,37.5,,34.6,54.2,57.9,58.3,,,,35.8,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003663,BMW,3 Series,2002,325Ci Rwd 2dr Coupe (2.5L 6cyl 5M),29100,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.7,69.2,53.9,107.3,3197,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,21,18/27 mpg,298.8/448.2 mi.,37.5,,41.7,54.5,36.5,,33.2,52.7,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003669,BMW,3 Series,2002,330Ci Rwd 2dr Coupe (3.0L 6cyl 5M),34990,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.7,69.2,53.9,107.3,3285,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,22,18/27 mpg,298.8/448.2 mi.,37.5,,41.7,54.5,36.5,,33.2,52.7,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003665,BMW,3 Series,2002,325i Rwd 4dr Sport Wagon (2.5L 6cyl 5M),29500,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.3,68.5,55.5,107.3,3362,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,21,18/27 mpg,298.8/448.2 mi.,38.4,,41.4,54.4,37.7,,34.4,54.2,57.9,58.4,,,,34.4,,,27.3,57,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003667,BMW,3 Series,2002,325xi AWD 4dr Sport Wagon (2.5L 6cyl 5M),31250,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.3,68.5,56.3,107.3,3594,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),all wheel drive,5-speed manual,gas,premium unleaded (required),16.6,20,17/24 mpg,282.2/398.4 mi.,38.4,,41.4,54.4,37.7,,34.4,54.2,57.9,58.3,,,,35.8,,,27.3,57,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003662,BMW,3 Series,2002,325Ci Rwd 2dr Convertible (2.5L 6cyl 5M),36100,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.7,69.2,54,107.3,3560,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,19,17/24 mpg,282.2/398.4 mi.,38.3,,41.7,54.5,36.9,,32,45.9,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
